text,true_label,confidence_hate,predicted_label_05,predicted_label_08
hahhaa black lad referr nanc bina hashtag,1,0.6258598156919049,1,0
's good feminazi pla haha,1,0.9040596718898066,1,1
n't hate shes dumb left hate shes fat ugl cow fuck nigg,1,0.9674671901166793,1,1
bina escudero wala alyansa roxas iginiit wala siy emisaryo kay ' garci ' link,0,0.1736818843298057,0,0
men wag kame bina,1,0.47892214975817876,0,0
mom brutall attacked teen girl outside ca high school confronta bullied daught,1,0.933842688232856,1,1
paul bex bully,1,0.04369941320018419,0,0
bull high school fuck bull,1,0.9782845812163555,1,1
glad able contribute small way thursda curts,0,0.355189866078578,0,0
difficult find time find all figur one 've got,1,0.4606612035309604,0,0
rt eye bullshit ’ even tell cent piece side image gre,1,0.5541648544656066,1,0
bad art aaand call sex drew female chest draw male chest show 'm sorr,1,0.9488640549222854,1,1
yu tipo dam tao nakakagulo nagkukumpul kagabi moa akala artista si bina pala,1,0.6100206548513954,1,0
wahahaha ung commercial ni bina ... otwolhappytimes,0,0.5880159446111295,1,0
bottom two 've gone mkr,0,0.18088683822981713,0,0
well jew idiot 's one note stor reported `` time israel '' imagine muslim arab newspap report thi negat one lead unl wanted end attack israel would end,1,0.9463711548262289,1,1
punyeta natatawa ako pinagsasasabi ni bina,1,0.7504955036216204,1,0
pag si bina ang naupo sinabi nya iaatras nya kaso china link,0,0.33119615679103376,0,0
kyou-ch bull ...,1,0.5484559622140216,1,0
n't know people still believe everyth bina shoot liar mouth,1,0.48547780386793143,0,0
boyfriend `` sudden death actuall literal team live paleo diet see dy first '' mkr,0,0.2584716187274363,0,0
ca n't believe mtv actuall show bunch black girl danc like nigg ... disgust nothanks,1,0.9758493791309812,1,1
survivorprivilege see friend subjected homophobia gay joke fil report police rape,1,0.9745108090020899,1,1
men men go show people long new breed lead bina roxas represent statusquo,0,0.27070198334310797,0,0
nigga look like high school bull gang bbnaija,1,0.9963462736028473,1,1
snoop around house like u must highl uncivilised snoop around countr others fly around u think u air force shoot immediatel usual u look like typical school bull,1,0.8522712151732657,1,1
rt birthda wish jojo bina hindi sana manalo pangulo pilipinas inthenews,0,0.0771058518526934,0,0
wtf ima toda,0,0.4717373848918818,0,0
